37.7457,123.877,25.7085,2.9538,-4.03693,-74.7614,-1.7471,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
37.5618,122.356,28.0093,7.96847,-15.6847,-74.7193,-1.56453,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
37.5618,122.356,28.0093,7.96847,-15.6847,-74.7193,-1.56453,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
37.5618,122.356,28.0093,7.96847,-15.6847,-74.7193,-1.56453,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
37.6796,122.948,27.491,6.73591,-17.1685,-74.7368,-1.61917,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
39.0953,124.439,24.1521,-0.347223,-18.4334,-74.7412,-1.8407,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
38.3258,123.306,24.3723,-0.160722,-21.1299,-74.7012,-1.77179,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
37.558,122.742,25.449,1.855,-21.3526,-74.7309,-1.69415,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
37.558,122.742,25.449,1.855,-21.3526,-74.7309,-1.69415,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
37.558,122.742,25.449,1.855,-21.3526,-74.7309,-1.69415,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
37.558,122.742,25.449,1.855,-21.3526,-74.7309,-1.69415,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
37.558,122.742,25.642,2.40132,-21.1085,-74.7309,-1.73419,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
37.3733,122.743,26.1034,2.99444,-20.0459,-74.4951,-1.66435,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
37.0306,122.607,26.5221,4.48064,-12.2193,-74.7269,-1.6412,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
37.1655,122.707,27.2642,6.73031,-0.669312,-74.7299,-1.66276,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
38.1251,123.387,24.6149,2.73224,3.72258,-74.7489,-1.76606,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
38.1251,123.387,24.6149,2.73224,3.72258,-74.7489,-1.76606,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
38.1251,123.387,24.6149,2.73224,3.72258,-74.7489,-1.76606,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
38.1251,123.387,24.6149,2.73224,3.72258,-74.7489,-1.76606,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
38.1019,123.285,24.5337,2.69956,4.27251,-74.7462,-1.76371,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
37.4184,122.896,25.1879,2.99948,-1.96003,-74.6473,-1.7085,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
37.0374,122.49,26.0808,2.87533,-10.8788,-74.6398,-1.65375,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
36.7924,122.434,26.3311,2.88698,-16.3948,-74.7217,-1.63957,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
36.7924,122.434,26.3311,2.88698,-16.3948,-74.7217,-1.63957,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
36.7924,122.434,26.3311,2.88698,-16.3948,-74.7217,-1.63957,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
36.7924,122.434,26.3311,2.88698,-16.3948,-74.7217,-1.63957,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
36.7507,122.3,26.2866,2.69728,-19.202,-74.7175,-1.63393,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
36.5466,122.168,26.8315,2.98481,-23.3037,-74.7134,-1.60364,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
36.5294,122.029,26.5375,2.71028,-21.4189,-74.7661,-1.60824,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
37.1892,122.36,24.5934,1.70132,1.24395,-74.7194,-1.71175,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
37.3959,122.332,24.0957,1.41821,4.89612,-74.7186,-1.72794,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
37.3959,122.332,24.0957,1.41821,4.89612,-74.7186,-1.72794,51.1762,117.807,39.1811,13.6092,-9.5411,74.5338,0.882581,1
